cell_lon,cell_lat,wind_speed
5.773658291457287,51.34522110552764,3.349294055516423
5.796311557788945,51.34522110552764,3.32275623243629
5.818964824120604,51.34522110552764,3.296796162358345
5.841618090452261,51.34522110552764,3.2714028173183074
5.86427135678392,51.34522110552764,3.24653083607732
5.886924623115578,51.34522110552764,3.2221134240816314
5.909577889447236,51.34522110552764,3.198075881253144
5.932231155778895,51.34522110552764,3.1743485746607476
5.954884422110553,51.34522110552764,3.1508782823069055
5.977537688442212,51.34522110552764,3.1276370485848473
6.00019095477387,51.34522110552764,3.104627969427905
6.022844221105528,51.34522110552764,3.081887625194584
6.045497487437187,51.34522110552764,3.0594851704537565
6.068150753768844,51.34522110552764,3.0375183522975715
6.090804020100503,51.34522110552764,3.016106952022238
6.113457286432161,51.34522110552764,2.995384322704534
6.136110552763819,51.34522110552764,2.9754878206301187
6.158763819095478,51.34522110552764,2.9565489924439454
6.181417085427136,51.34522110552764,2.9386843718236877
3.2138391959798995,51.361648241206034,6.334675787519762
3.236492462311558,51.361648241206034,6.269051517567631
3.259145728643216,51.361648241206034,6.197056507206542
3.2817989949748747,51.361648241206034,6.122043431541759
3.304452261306533,51.361648241206034,6.047617483979377
3.3271055276381913,51.361648241206034,5.977393310364848
3.3497587939698494,51.361648241206034,5.914717638953789
3.3724120603015075,51.361648241206034,5.862379628342021
3.395065326633166,51.361648241206034,5.822334226380882
3.417718592964824,51.361648241206034,5.7954646930856795
3.4403718592964827,51.361648241206034,5.781409230195195
3.463025125628141,51.361648241206034,5.7784740031780775
3.4856783919597993,51.361648241206034,5.783651248653674
3.5083316582914574,51.361648241206034,5.792756644785522
3.530984924623116,51.361648241206034,5.800694030632967
3.553638190954774,51.361648241206034,5.801846768874332
3.576291457286432,51.361648241206034,5.790582539547338
3.5989447236180907,51.361648241206034,5.761842020100138
3.621597989949749,51.361648241206034,5.711763235131175
3.6442512562814073,51.361648241206034,5.638275649536034
3.6669045226130654,51.361648241206034,5.5415859468061575
3.689557788944724,51.361648241206034,5.424475610610459
3.712211055276382,51.361648241206034,5.292342213414552
3.7348643216080406,51.361648241206034,5.152942253085493
3.7575175879396987,51.361648241206034,5.015830666525542
3.780170854271357,51.361648241206034,4.8915350482900575
3.8028241206030153,51.361648241206034,4.7905436763132565
3.8254773869346734,51.361648241206034,4.722218214696073
3.848130653266332,51.361648241206034,4.693758463582592
3.8934371859296486,51.361648241206034,4.769560562080977
3.9160904522613067,51.361648241206034,4.87117006249047
3.9387437185929652,51.361648241206034,5.007263444209835
3.9613969849246233,51.361648241206034,5.1677561089382005
3.9840502512562814,51.361648241206034,5.340170340095876
4.00670351758794,51.361648241206034,5.510607640847746
4.0293567839195985,51.361648241206034,5.66480503471235
4.052010050251257,51.361648241206034,5.789172346633976
4.074663316582915,51.361648241206034,5.871723565738612
4.097316582914573,51.361648241206034,5.902838716601281
4.165276381909548,51.361648241206034,5.63690855519797
4.187929648241206,51.361648241206034,5.428060084774426
4.210582914572864,51.361648241206034,5.166739283850842
4.233236180904523,51.361648241206034,4.861490378297259
4.255889447236181,51.361648241206034,4.5227248097517245
4.278542713567839,51.361648241206034,4.162034394634525
4.301195979899497,51.361648241206034,3.7914681108542645
4.3238492462311555,51.361648241206034,3.4228267196141493
4.3465025125628145,51.361648241206034,3.067028031227671
4.369155778894473,51.361648241206034,2.733588082761742
4.391809045226131,51.361648241206034,2.430250279930494
4.41446231155779,51.361648241206034,2.1627775584014697
4.437115577889448,51.361648241206034,1.9349046591979229
5.094060301507538,51.361648241206034,3.288889332575788
5.116713567839197,51.361648241206034,3.342540114768264
5.139366834170854,51.361648241206034,3.392467565922577
5.162020100502513,51.361648241206034,3.4387171527289557
5.184673366834171,51.361648241206034,3.4812945184909845
5.207326633165829,51.361648241206034,3.520165581602506
5.229979899497488,51.361648241206034,3.5552602190465024
5.252633165829145,51.361648241206034,3.5864793726600883
5.275286432160804,51.361648241206034,3.6137051809125538
5.2979396984924625,51.361648241206034,3.6368134855308676
5.320592964824121,51.361648241206034,3.6556878240591324
5.34324623115578,51.361648241206034,3.6702338378661548
5.365899497487438,51.361648241206034,3.6803929413873973
5.388552763819096,51.361648241206034,3.686154142004603
5.411206030150755,51.361648241206034,3.6875630776287034
5.433859296482412,51.361648241206034,3.6847276286147146
5.456512562814071,51.361648241206034,3.6778198135819906
5.479165829145729,51.361648241206034,3.6670740317404995
5.501819095477387,51.361648241206034,3.6527820067691623
5.524472361809046,51.361648241206034,3.635284978061592
5.547125628140703,51.361648241206034,3.61496376313654
5.569778894472362,51.361648241206034,3.592227299589764
5.59243216080402,51.361648241206034,3.5675002069842963
5.6150854271356785,51.361648241206034,3.541209836339549
5.6377386934673375,51.361648241206034,3.5137732369027144
5.660391959798995,51.361648241206034,3.4855844863847314
5.683045226130654,51.361648241206034,3.457002896518979
5.705698492462312,51.361648241206034,3.4283426921642772
5.72835175879397,51.361648241206034,3.399864825789781
5.751005025125629,51.361648241206034,3.3717715843754545
5.773658291457287,51.361648241206034,3.34420453879876
5.796311557788945,51.361648241206034,3.3172461665543596
5.818964824120604,51.361648241206034,3.290925166273637
5.841618090452261,51.361648241206034,3.2652251222141775
5.86427135678392,51.361648241206034,3.2400958290126294
5.886924623115578,51.361648241206034,3.2154663111119017
5.909577889447236,51.361648241206034,3.191258411230113
5.932231155778895,51.361648241206034,3.1673997965781973
5.954884422110553,51.361648241206034,3.143835332505403
5.977537688442212,51.361648241206034,3.1205359730825766
6.00019095477387,51.361648241206034,3.097504579656259
6.022844221105528,51.361648241206034,3.074778365535865
6.045497487437187,51.361648241206034,3.052427949569352
6.068150753768844,51.361648241206034,3.0305532652235865
6.090804020100503,51.361648241206034,3.0092768041370874
6.113457286432161,51.361648241206034,2.9887348658847204
6.136110552763819,51.361648241206034,2.9690676291286406
6.158763819095478,51.361648241206034,2.950408940333855
6.181417085427136,51.361648241206034,2.932876720378478
3.2138391959798995,51.378075376884425,6.473088858832021
3.236492462311558,51.378075376884425,6.407724953228996
3.259145728643216,51.378075376884425,6.335097763934177
3.2817989949748747,51.378075376884425,6.258599284019025
3.304452261306533,51.378075376884425,6.181907711405146
3.3271055276381913,51.378075376884425,6.108739311708091
3.3497587939698494,51.378075376884425,6.0425633027491665
3.3724120603015075,51.378075376884425,5.986302435999621
3.395065326633166,51.378075376884425,5.942045383854832
3.417718592964824,51.378075376884425,5.910797958022301
3.4403718592964827,51.378075376884425,5.892298965373491
3.463025125628141,51.378075376884425,5.8849238333334455
3.4856783919597993,51.378075376884425,5.885695561409256
3.5083316582914574,51.378075376884425,5.890418097410493
3.530984924623116,51.378075376884425,5.893941196122791
3.553638190954774,51.378075376884425,5.890556977856847
3.576291457286432,51.378075376884425,5.874515637373922
3.5989447236180907,51.378075376884425,5.840630863568491
3.621597989949749,51.378075376884425,5.784925991211584
3.6442512562814073,51.378075376884425,5.705253116142884
3.6669045226130654,51.378075376884425,5.601804185192031
3.689557788944724,51.378075376884425,5.477430426269214
3.712211055276382,51.378075376884425,5.337697983884348
3.7348643216080406,51.378075376884425,5.1906339995582735
3.7575175879396987,51.378075376884425,5.046155865503792
3.780170854271357,51.378075376884425,4.9152211152616125
3.8028241206030153,51.378075376884425,4.808778680940227
3.8254773869346734,51.378075376884425,4.736636178948218
3.848130653266332,51.378075376884425,4.706376106514789
3.87078391959799,51.378075376884425,4.722452671207363
3.8934371859296486,51.378075376884425,4.785580145045865
3.9160904522613067,51.378075376884425,4.892486317582859
3.9387437185929652,51.378075376884425,5.036056989841784
3.9613969849246233,51.378075376884425,5.205847586634832
3.9840502512562814,51.378075376884425,5.388894282357542
4.00670351758794,51.378075376884425,5.570726469305666
4.0293567839195985,51.378075376884425,5.736468836307091
4.052010050251257,51.378075376884425,5.871924804477034
4.074663316582915,51.378075376884425,5.964550046198209
4.097316582914573,51.378075376884425,6.004249486286349
4.119969849246232,51.378075376884425,5.983957365350718
4.14262311557789,51.378075376884425,5.89998286064335
4.165276381909548,51.378075376884425,5.752121122472841
4.187929648241206,51.378075376884425,5.543541652867936
4.210582914572864,51.378075376884425,5.280474682075324
4.233236180904523,51.378075376884425,4.971723923010131
4.255889447236181,51.378075376884425,4.6280422965004835
4.278542713567839,51.378075376884425,4.261415888055384
4.301195979899497,51.378075376884425,3.8843090058810055
4.3238492462311555,51.378075376884425,3.5089274350061
4.3465025125628145,51.378075376884425,3.1465556692948757
4.369155778894473,51.378075376884425,2.8070159746179963
4.391809045226131,51.378075376884425,2.49828310220395
4.41446231155779,51.378075376884425,2.2262703850455625
4.437115577889448,51.378075376884425,1.994783859537939
4.459768844221106,51.378075376884425,1.805624159776234
5.07140703517588,51.378075376884425,3.2682992740729615
5.094060301507538,51.378075376884425,3.3236258893870256
5.116713567839197,51.378075376884425,3.3751954621647524
5.139366834170854,51.378075376884425,3.4231047684346914
5.162020100502513,51.378075376884425,3.467410198264867
5.184673366834171,51.378075376884425,3.508124141754302
5.207326633165829,51.378075376884425,3.5452151476819846
5.229979899497488,51.378075376884425,3.578611898269558
5.252633165829145,51.378075376884425,3.608210831940643
5.275286432160804,51.378075376884425,3.6338869919860035
5.2979396984924625,51.378075376884425,3.655507405947795
5.320592964824121,51.378075376884425,3.672946044011464
5.34324623115578,51.378075376884425,3.686099208990401
5.365899497487438,51.378075376884425,3.6949001198022002
5.388552763819096,51.378075376884425,3.6993314965804664
5.411206030150755,51.378075376884425,3.6994351463604818
5.433859296482412,51.378075376884425,3.695317860289114
5.456512562814071,51.378075376884425,3.687153314685471
5.479165829145729,51.378075376884425,3.675180051179765
5.501819095477387,51.378075376884425,3.659695930329466
5.524472361809046,51.378075376884425,3.641049664110087
5.547125628140703,51.378075376884425,3.6196301229196597
5.569778894472362,51.378075376884425,3.5958541017469083
5.59243216080402,51.378075376884425,3.5701531598629037
5.6150854271356785,51.378075376884425,3.5429600676772166
5.6377386934673375,51.378075376884425,3.5146953433180785
5.660391959798995,51.378075376884425,3.485754360010806
5.683045226130654,51.378075376884425,3.4564955486139546
5.705698492462312,51.378075376884425,3.4272302808536668
5.72835175879397,51.378075376884425,3.3982150575770027
5.751005025125629,51.378075376884425,3.369646601386825
5.773658291457287,51.378075376884425,3.3416603350075444
5.796311557788945,51.378075376884425,3.314332508522652
5.818964824120604,51.378075376884425,3.287685939400768
5.841618090452261,51.378075376884425,3.261698991110131
5.86427135678392,51.378075376884425,3.236317093786604
5.886924623115578,51.378075376884425,3.2114658570270413
5.909577889447236,51.378075376884425,3.187064679118717
5.932231155778895,51.378075376884425,3.163039734951381
5.954884422110553,51.378075376884425,3.1393353194290503
5.977537688442212,51.378075376884425,3.115922709818184
6.00019095477387,51.378075376884425,3.0928059565043933
6.022844221105528,51.378075376884425,3.0700242854293927
6.045497487437187,51.378075376884425,3.0476510723836707
6.068150753768844,51.378075376884425,3.025789612961487
6.090804020100503,51.378075376884425,3.004566151736034
6.113457286432161,51.378075376884425,2.984120840528914
6.136110552763819,51.378075376884425,2.9645974559372834
6.158763819095478,51.378075376884425,2.946132803727821
6.181417085427136,51.378075376884425,2.9288467539229615
3.2138391959798995,51.394502512562816,6.610536634042182
3.236492462311558,51.394502512562816,6.545948978833205
3.259145728643216,51.394502512562816,6.473215992833528
3.2817989949748747,51.394502512562816,6.395748756523286
3.304452261306533,51.394502512562816,6.3172764667732215
3.3271055276381913,51.394502512562816,6.241594474722026
3.3497587939698494,51.394502512562816,6.172272831875125
3.3724120603015075,51.394502512562816,6.1123485470629335
3.395065326633166,51.394502512562816,6.064028345802873
3.417718592964824,51.394502512562816,6.028429708765506
3.4403718592964827,51.394502512562816,6.005386765236343
3.463025125628141,51.394502512562816,5.993344956564688
3.4856783919597993,51.394502512562816,5.989364850463145
3.5083316582914574,51.394502512562816,5.989251098134717
3.530984924623116,51.394502512562816,5.987816540084288
3.553638190954774,51.394502512562816,5.979282587188954
3.576291457286432,51.394502512562816,5.957804009993644
3.5989447236180907,51.394502512562816,5.918088890272034
3.621597989949749,51.394502512562816,5.856064183386735
3.6442512562814073,51.394502512562816,5.769517578748548
3.6669045226130654,51.394502512562816,5.658632115706067
3.689557788944724,51.394502512562816,5.526326551419254
3.712211055276382,51.394502512562816,5.378325603074008
3.7348643216080406,51.394502512562816,5.222910819498981
3.7575175879396987,51.394502512562816,5.070342294929507
3.780170854271357,51.394502512562816,4.93198778121347
3.8028241206030153,51.394502512562816,4.819241046518734
3.8254773869346734,51.394502512562816,4.742347360630262
3.848130653266332,51.394502512562816,4.709273973709689
3.87078391959799,51.394502512562816,4.7247633371999225
3.8934371859296486,51.394502512562816,4.789686021158579
3.9160904522613067,51.394502512562816,4.900771911108905
3.9387437185929652,51.394502512562816,5.050748654680929
3.9613969849246233,51.394502512562816,5.228863955450463
3.9840502512562814,51.394502512562816,5.421722133409831
4.00670351758794,51.394502512562816,5.614332856386636
4.0293567839195985,51.394502512562816,5.791255350197062
4.052010050251257,51.394502512562816,5.937724848217602
4.074663316582915,51.394502512562816,6.040665818058178
4.097316582914573,51.394502512562816,6.0895224221131485
4.119969849246232,51.394502512562816,6.076864129406038
4.14262311557789,51.394502512562816,5.9987483158057096
4.165276381909548,51.394502512562816,5.8548396651172165
4.187929648241206,51.394502512562816,5.648298547646094
4.210582914572864,51.394502512562816,5.385459450339555
4.233236180904523,51.394502512562816,5.075328495527432
4.255889447236181,51.394502512562816,4.728937714764562
4.278542713567839,51.394502512562816,4.358602982960058
4.301195979899497,51.394502512562816,3.9771407110284276
4.3238492462311555,51.394502512562816,3.597103023493241
4.3465025125628145,51.394502512562816,3.2300898887073664
4.369155778894473,51.394502512562816,2.886188370258105
4.391809045226131,51.394502512562816,2.5735743823771364
4.41446231155779,51.394502512562816,2.2982932627403807
4.437115577889448,51.394502512562816,2.0642153762061364
4.459768844221106,51.394502512562816,1.873145232890911
4.482422110552764,51.394502512562816,1.7250499064367117
4.912834170854271,51.394502512562816,2.819042070937418
5.07140703517588,51.394502512562816,3.3066384622673417
5.094060301507538,51.394502512562816,3.359588242558952
5.116713567839197,51.394502512562816,3.408854851334767
5.139366834170854,51.394502512562816,3.454550528884649
5.162020100502513,51.394502512562816,3.496742985280524
5.184673366834171,51.394502512562816,3.5354515941827227
5.207326633165829,51.394502512562816,3.5706475889294733
5.229979899497488,51.394502512562816,3.6022583138540596
5.252633165829145,51.394502512562816,3.630175354064586
5.275286432160804,51.394502512562816,3.654266093724436
5.2979396984924625,51.394502512562816,3.6743879608174153
5.320592964824121,51.394502512562816,3.690404343024154
5.34324623115578,51.394502512562816,3.7022009513153438
5.365899497487438,51.394502512562816,3.7097013118426503
5.388552763819096,51.394502512562816,3.7128801165278222
5.411206030150755,51.394502512562816,3.711773366641639
5.433859296482412,51.394502512562816,3.7064845770481147
5.456512562814071,51.394502512562816,3.6971867168086
5.479165829145729,51.394502512562816,3.6841199725592864
5.501819095477387,51.394502512562816,3.6675857652041337
5.524472361809046,51.394502512562816,3.647937680616206
5.547125628140703,51.394502512562816,3.6255700773016715
5.569778894472362,51.394502512562816,3.600905127972961
5.59243216080402,51.394502512562816,3.574378980458504
5.6150854271356785,51.394502512562816,3.5464276359988443
5.6377386934673375,51.394502512562816,3.5174730801469773
5.660391959798995,51.394502512562816,3.4879101832061603
5.683045226130654,51.394502512562816,3.4580949089729884
5.705698492462312,51.394502512562816,3.428334407161791
5.72835175879397,51.394502512562816,3.3988795789788373
5.751005025125629,51.394502512562816,3.3699206598195115
5.773658291457287,51.394502512562816,3.3415862330359394
5.796311557788945,51.394502512562816,3.313945870066777
5.818964824120604,51.394502512562816,3.2870163045435943
5.841618090452261,51.394502512562816,3.2607707306733795
5.86427135678392,51.394502512562816,3.2351505187235583
5.886924623115578,51.394502512562816,3.2100784098714223
5.909577889447236,51.394502512562816,3.1854721225005083
5.932231155778895,51.394502512562816,3.1612572856084427
5.954884422110553,51.394502512562816,3.1373787053821305
5.977537688442212,51.394502512562816,3.1138091463302278
6.00019095477387,51.394502512562816,3.0905550400551816
6.022844221105528,51.394502512562816,3.0676587954400407
6.045497487437187,51.394502512562816,3.0451976525180617
6.068150753768844,51.394502512562816,3.0232792842869225
6.090804020100503,51.394502512562816,3.0020345960881594
6.113457286432161,51.394502512562816,2.9816083901735753
6.136110552763819,51.394502512562816,2.962148738632752
6.158763819095478,51.394502512562816,2.9437960205830254
6.181417085427136,51.394502512562816,2.9266726072022884
3.145879396984925,51.41092964824121,6.856418382334004
3.168532663316583,51.41092964824121,6.834596806096098
3.1911859296482414,51.41092964824121,6.797241073436918
3.2138391959798995,51.41092964824121,6.7458220656579275
3.236492462311558,51.41092964824121,6.682537577216857
3.259145728643216,51.41092964824121,6.610255168274986
3.2817989949748747,51.41092964824121,6.532385395861322
3.304452261306533,51.41092964824121,6.452686469083315
3.3271055276381913,51.41092964824121,6.375009748356547
3.3497587939698494,51.41092964824121,6.303003438631485
3.3724120603015075,51.41092964824121,6.239798065087289
3.395065326633166,51.41092964824121,6.187701055858333
3.417718592964824,51.41092964824121,6.147928825866621
3.4403718592964827,51.41092964824121,6.1204036054820685
3.463025125628141,51.41092964824121,6.103639646761618
3.4856783919597993,51.41092964824121,6.0947399749715805
3.5083316582914574,51.41092964824121,6.089520545444592
3.530984924623116,51.41092964824121,6.082772734833773
3.553638190954774,51.41092964824121,6.068666181611653
3.576291457286432,51.41092964824121,6.041280798222161
3.5989447236180907,51.41092964824121,5.995238976357146
3.621597989949749,51.41092964824121,5.926388039642933
3.6442512562814073,51.41092964824121,5.832462385741883
3.6669045226130654,51.41092964824121,5.713639615740563
3.689557788944724,51.41092964824121,5.572900699964668
3.712211055276382,51.41092964824121,5.41611490969464
3.7348643216080406,51.41092964824121,5.251796964853605
3.7575175879396987,51.41092964824121,5.090524036663233
3.780170854271357,51.41092964824121,4.944047946868126
3.8028241206030153,51.41092964824121,4.824185021517616
3.8254773869346734,51.41092964824121,4.741604080800486
3.848130653266332,51.41092964824121,4.704654802582548
3.87078391959799,51.41092964824121,4.718379726588302
3.8934371859296486,51.41092964824121,4.783832587999816
3.9160904522613067,51.41092964824121,4.8977864619257145
3.9387437185929652,51.41092964824121,5.052863826395491
3.9613969849246233,51.41092964824121,5.238065959738448
3.9840502512562814,51.41092964824121,5.439630549485163
4.00670351758794,51.41092964824121,5.642111988584298
4.0293567839195985,51.41092964824121,5.829563187274042
4.052010050251257,51.41092964824121,5.9867010696877765
4.074663316582915,51.41092964824121,6.099956366660873
4.097316582914573,51.41092964824121,6.158335338362779
4.119969849246232,51.41092964824121,6.154049683026197
4.14262311557789,51.41092964824121,6.0828957446455725
4.165276381909548,51.41092964824121,5.944382707220727
4.187929648241206,51.41092964824121,5.741622146057018
4.210582914572864,51.41092964824121,5.4810004022832315
4.233236180904523,51.41092964824121,5.171663453303775
4.255889447236181,51.41092964824121,4.82485296109463
4.278542713567839,51.41092964824121,4.453141912065412
4.301195979899497,51.41092964824121,4.069626941625234
4.3238492462311555,51.41092964824121,3.687139382039855
4.3465025125628145,51.41092964824121,3.317535825520594
4.369155778894473,51.41092964824121,2.971120346565094
4.391809045226131,51.41092964824121,2.6562350776124592
4.41446231155779,51.41092964824121,2.379035914788209
4.437115577889448,51.41092964824121,2.1434491741931025
4.459768844221106,51.41092964824121,1.9512865896053975
4.482422110552764,51.41092964824121,1.802482914670188
4.505075376884422,51.41092964824121,1.6954139497357057
4.776914572864322,51.41092964824121,2.305337854422973
4.79956783919598,51.41092964824121,2.4089104378986033
4.822221105527639,51.41092964824121,2.510234871902315
4.844874371859297,51.41092964824121,2.60838173207174
4.867527638190955,51.41092964824121,2.7026698904743816
4.890180904522613,51.41092964824121,2.792631180145193
4.912834170854271,51.41092964824121,2.8779772330896005
4.93548743718593,51.41092964824121,2.9585685687597776
5.07140703517588,51.41092964824121,3.346346689333764
5.094060301507538,51.41092964824121,3.3966693354005213
5.116713567839197,51.41092964824121,3.443409274478612
5.139366834170854,51.41092964824121,3.486694731330791
5.162020100502513,51.41092964824121,3.526605111675946
5.184673366834171,51.41092964824121,3.5631669686125713
5.207326633165829,51.41092964824121,3.5963542132060065
5.229979899497488,51.41092964824121,3.6260926294775664
5.252633165829145,51.41092964824121,3.6522685047685233
5.275286432160804,51.41092964824121,3.674740893730659
5.2979396984924625,51.41092964824121,3.693356724044408
5.320592964824121,51.41092964824121,3.707967663615232
5.34324623115578,51.41092964824121,3.718447450926499
5.365899497487438,51.41092964824121,3.724708290941897
5.388552763819096,51.41092964824121,3.726714973577682
5.411206030150755,51.41092964824121,3.7244955886944133
5.433859296482412,51.41092964824121,3.7181480649637146
5.456512562814071,51.41092964824121,3.7078421923063374
5.479165829145729,51.41092964824121,3.693817223483291
5.501819095477387,51.41092964824121,3.6763755172302846
5.524472361809046,51.41092964824121,3.65587293323605
5.547125628140703,51.41092964824121,3.6327068032639414
5.569778894472362,51.41092964824121,3.6073023024207327
5.59243216080402,51.41092964824121,3.580097973286358
5.6150854271356785,51.41092964824121,3.551531063401588
5.6377386934673375,51.41092964824121,3.52202326393744
5.660391959798995,51.41092964824121,3.4919674040281024
5.683045226130654,51.41092964824121,3.4617156570973977
5.705698492462312,51.41092964824121,3.431569828552078
5.72835175879397,51.41092964824121,3.40177428401286
5.751005025125629,51.41092964824121,3.372512010812806
5.773658291457287,51.41092964824121,3.34390416222105
5.796311557788945,51.41092964824121,3.3160132127774316
5.818964824120604,51.41092964824121,3.2888495746912687
5.841618090452261,51.41092964824121,3.2623812266419714
5.86427135678392,51.41092964824121,3.236545632383806
5.886924623115578,51.41092964824121,3.211263018655097
5.909577889447236,51.41092964824121,3.1864499684204564
5.932231155778895,51.41092964824121,3.1620322767713884
5.954884422110553,51.41092964824121,3.137956105599235
5.977537688442212,51.41092964824121,3.114196639594274
6.00019095477387,51.41092964824121,3.0907636652156185
6.022844221105528,51.41092964824121,3.067703742609577
6.045497487437187,51.41092964824121,3.045098900230166
6.068150753768844,51.41092964824121,3.0230620410676714
6.090804020100503,51.41092964824121,3.0017294985072382
6.113457286432161,51.41092964824121,2.981251407419723
6.136110552763819,51.41092964824121,2.9617807448502775
6.158763819095478,51.41092964824121,2.943462021029417
6.181417085427136,51.41092964824121,2.9264206395546113
3.1232261306532667,51.4273567839196,6.979674978215824
3.145879396984925,51.4273567839196,6.978529585715856
3.168532663316583,51.4273567839196,6.960593026724796
3.1911859296482414,51.4273567839196,6.926516304716786
3.2138391959798995,51.4273567839196,6.877684236066972
3.236492462311558,51.4273567839196,6.816226970431144
3.259145728643216,51.4273567839196,6.744967286299781
3.2817989949748747,51.4273567839196,6.667296679182723
3.304452261306533,51.4273567839196,6.586980912306932
3.3271055276381913,51.4273567839196,6.507904284555808
3.3497587939698494,51.4273567839196,6.433770013756587
3.3724120603015075,51.4273567839196,6.367780554333302
3.395065326633166,51.4273567839196,6.312325542584842
3.417718592964824,51.4273567839196,6.268706234620798
3.4403718592964827,51.4273567839196,6.2369242388180455
3.463025125628141,51.4273567839196,6.215559824917359
3.4856783919597993,51.4273567839196,6.201761727266451
3.5083316582914574,51.4273567839196,6.191366146795619
3.530984924623116,51.4273567839196,6.179156779710844
3.553638190954774,51.4273567839196,6.159268752380497
3.576291457286432,51.4273567839196,6.125725974200302
3.5989447236180907,51.4273567839196,6.073083260877785
3.621597989949749,51.4273567839196,5.997123056799372
3.6442512562814073,51.4273567839196,5.895535247894717
3.6669045226130654,51.4273567839196,5.76849260587399
3.689557788944724,51.4273567839196,5.61902941213305
3.712211055276382,51.4273567839196,5.453140991498467
3.7348643216080406,51.4273567839196,5.279548538096232
3.7575175879396987,51.4273567839196,5.109114301619804
3.780170854271357,51.4273567839196,4.953941001967088
3.8028241206030153,51.4273567839196,4.826238049336181
3.8254773869346734,51.4273567839196,4.737077008804606
3.848130653266332,51.4273567839196,4.695182227789322
3.87078391959799,51.4273567839196,4.705904787199976
3.8934371859296486,51.4273567839196,4.770507737759248
3.9160904522613067,51.4273567839196,4.885850770729906
3.9387437185929652,51.4273567839196,5.044509600328183
3.9613969849246233,51.4273567839196,5.235308577075016
3.9840502512562814,51.4273567839196,5.444194352245759
4.00670351758794,51.4273567839196,5.6553422386629615
4.0293567839195985,51.4273567839196,5.852370220396438
4.052010050251257,51.4273567839196,6.019538696755924
4.074663316582915,51.4273567839196,6.1428329881647565
4.097316582914573,51.4273567839196,6.210853571366076
4.119969849246232,51.4273567839196,6.21546864245981
4.14262311557789,51.4273567839196,6.152209312535028
4.165276381909548,51.4273567839196,6.020406899602236
4.187929648241206,51.4273567839196,5.823084816234027
4.210582914572864,51.4273567839196,5.566626888567836
4.233236180904523,51.4273567839196,5.260252403531214
4.255889447236181,51.4273567839196,4.915337526656084
4.278542713567839,51.4273567839196,4.544632862559215
4.301195979899497,51.4273567839196,4.161435975508196
4.3238492462311555,51.4273567839196,3.778782844758409
4.3465025125628145,51.4273567839196,3.4087209433263355
4.369155778894473,51.4273567839196,3.061717658495718
4.391809045226131,51.4273567839196,2.7462417631973297
4.41446231155779,51.4273567839196,2.468535043416272
4.437115577889448,51.4273567839196,2.232569553656761
4.459768844221106,51.4273567839196,2.0401670012466817
4.482422110552764,51.4273567839196,1.891243307168047
4.505075376884422,51.4273567839196,1.7841348621169395
4.527728643216081,51.4273567839196,1.715963225636846
4.550381909547739,51.4273567839196,1.6830005923290958
4.573035175879397,51.4273567839196,1.6810072001671243
4.595688442211055,51.4273567839196,1.705521856531369
4.618341708542713,51.4273567839196,1.752096180636487
4.640994974874372,51.4273567839196,1.8164708970228718
4.822221105527639,51.4273567839196,2.5841160490945994
4.844874371859297,51.4273567839196,2.6796619345637427
4.867527638190955,51.4273567839196,2.7711965260982776
4.890180904522613,51.4273567839196,2.8582735020062664
4.912834170854271,51.4273567839196,2.940628031764866
4.93548743718593,51.4273567839196,3.018145811704321
4.958140703517588,51.4273567839196,3.0908341118299054
5.094060301507538,51.4273567839196,3.434748158382812
5.116713567839197,51.4273567839196,3.4787381307996856
5.139366834170854,51.4273567839196,3.5194179385280067
5.162020100502513,51.4273567839196,3.5568790442573075
5.184673366834171,51.4273567839196,3.5911553324298424
5.207326633165829,51.4273567839196,3.6222233117974554
5.229979899497488,51.4273567839196,3.650006884461426
5.252633165829145,51.4273567839196,3.674386475615689
5.275286432160804,51.4273567839196,3.695212005504104
5.2979396984924625,51.4273567839196,3.712318857824338
5.320592964824121,51.4273567839196,3.7255456975626884
5.34324623115578,51.4273567839196,3.7347527658339725
5.365899497487438,51.4273567839196,3.7398391792688517
5.388552763819096,51.4273567839196,3.7407578224494875
5.411206030150755,51.4273567839196,3.73752665193018
5.433859296482412,51.4273567839196,3.7302356022795635
5.456512562814071,51.4273567839196,3.719048738558116
5.479165829145729,51.4273567839196,3.7042017576285566
5.501819095477387,51.4273567839196,3.685995327498234
5.524472361809046,51.4273567839196,3.664785017950247
5.547125628140703,51.4273567839196,3.6409687011265848
5.569778894472362,51.4273567839196,3.614972307031418
5.59243216080402,51.4273567839196,3.5872347496072776
5.6150854271356785,51.4273567839196,3.5581927442010812
5.6377386934673375,51.4273567839196,3.528266157024917
5.660391959798995,51.4273567839196,3.497844480999172
5.683045226130654,51.4273567839196,3.4672750160640207
5.705698492462312,51.4273567839196,3.436853322792193
5.72835175879397,51.4273567839196,3.406816484154108
5.751005025125629,51.4273567839196,3.3773396224568275
5.773658291457287,51.4273567839196,3.3485359604435034
5.796311557788945,51.4273567839196,3.320460489716293
5.818964824120604,51.4273567839196,3.2931170376319954
5.841618090452261,51.4273567839196,3.266468241293736
5.86427135678392,51.4273567839196,3.2404476850767114
5.886924623115578,51.4273567839196,3.2149732723985593
5.909577889447236,51.4273567839196,3.189960806619153
5.932231155778895,51.4273567839196,3.1653367570985456
5.954884422110553,51.4273567839196,3.1410492763831197
5.977537688442212,51.4273567839196,3.1170766948104047
